2024-04-17 15:58:16,904 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Configure stats pid to 55724
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Loading settings from /home/local/ISDADS/ses440/.config/wandb/settings
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Loading settings from /home/local/ISDADS/ses440/Documents/GitHub/CPC2_challenge/wandb/settings
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'MAIN_predict_intel_correctness_feats.py', 'program_abspath': '/home/local/ISDADS/ses440/Documents/GitHub/CPC2_challenge/MAIN_predict_intel_correctness_feats.py', 'program': '/home/local/ISDADS/ses440/Documents/GitHub/CPC2_challenge/MAIN_predict_intel_correctness_feats.py'}
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_init.py:_log_setup():521] Logging user logs to /home/local/ISDADS/ses440/Documents/GitHub/CPC2_challenge/wandb/offline-run-20240417_155816-xj8ws640/logs/debug.log
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_init.py:_log_setup():522] Logging internal logs to /home/local/ISDADS/ses440/Documents/GitHub/CPC2_challenge/wandb/offline-run-20240417_155816-xj8ws640/logs/debug-internal.log
2024-04-17 15:58:16,905 INFO    MainThread:55724 [wandb_init.py:init():561] calling init triggers
2024-04-17 15:58:16,906 INFO    MainThread:55724 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-17 15:58:16,906 INFO    MainThread:55724 [wandb_init.py:init():611] starting backend
2024-04-17 15:58:16,906 INFO    MainThread:55724 [wandb_init.py:init():615] setting up manager
2024-04-17 15:58:16,908 INFO    MainThread:55724 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-17 15:58:16,911 INFO    MainThread:55724 [wandb_init.py:init():623] backend started and connected
2024-04-17 15:58:16,917 INFO    MainThread:55724 [wandb_init.py:init():715] updated telemetry
2024-04-17 15:58:16,957 INFO    MainThread:55724 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-17 15:58:16,959 INFO    MainThread:55724 [wandb_init.py:init():799] starting run threads in backend
2024-04-17 15:58:18,189 INFO    MainThread:55724 [wandb_run.py:_console_start():2335] atexit reg
2024-04-17 15:58:18,189 INFO    MainThread:55724 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-17 15:58:18,189 INFO    MainThread:55724 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-17 15:58:18,190 INFO    MainThread:55724 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-17 15:58:18,190 INFO    MainThread:55724 [wandb_init.py:init():842] run started, returning control to user process
2024-04-17 15:58:19,392 WARNING MsgRouterThr:55724 [router.py:message_loop():77] message_loop has been closed
